algorithm,metric,model_count,models_beating_baseline,best_model,best_model_delta,worst_model,worst_model_delta,average_model_delta
algo1,accuracy,6,6,gpt-5,0.0142603883519581,deepseek-chat-v3.1,0.0042094533373603,0.00676771347192855
algo1,precision,6,6,gemini-2.5-pro,0.3463456138088491,deepseek-v3-chat-0324,0.2119778155840297,0.26580005111669447
algo1,recall,6,6,gpt-5,0.0139843590099585,deepseek-chat-v3.1,0.0041784124561704,0.006680613410598667
algo2,accuracy,6,6,gpt-5,0.0288172256246585,gemini-2.0-flash-exp,0.0131083275999828,0.021371031880807453
algo2,precision,6,6,gemini-2.5-pro,0.3526018641318648,gemini-2.0-flash-exp,0.2586379774741814,0.2999777165926643
algo2,recall,6,6,gpt-5,0.0276530364380874,openai-gpt-4o,0.0107690932982573,0.018618799989448383
algo3,accuracy,6,0,openai-gpt-4o,-0.0021876323347481,deepseek-v3-chat-0324,-0.0047721379548813,-0.0041577159968763
algo3,precision,6,0,deepseek-chat-v3.1,-0.0393196716450576,openai-gpt-4o,-0.0537680789251791,-0.04566898247687847
algo3,recall,6,0,openai-gpt-4o,-0.0022098800331458,deepseek-v3-chat-0324,-0.0076272774227106,-0.005307036115763534
